O->O	0.03
O->B-LOC	0.011488418644020183
B-LOC->O	0.0012128196158521546
B-LOC->I-LOC	0.013797684551966055
I-LOC->O	0.013787756969844482
O->B-ORG	0.0045043646214936554
B-ORG->I-ORG	0.0064416219660505866
I-ORG->I-ORG	0.01833348651684469
I-ORG->O	0.006099947681366453
I-LOC->I-LOC	0.009123172203555442
O->B-PER	0.007690566950178466
B-PER->I-PER	0.009661192001310683
I-PER->I-PER	0.010285526610289602
I-PER->O	0.009741715722963442
B-LOC->B-LOC	0.00043764091185933825
B-PER->B-PER	1.9579398073102086e-05
B-PER->O	0.0003813846131704252
B-ORG->O	2.0406696583233163e-05
I-LOC->B-LOC	0.00042164647399680407
B-ORG->B-ORG	4.688024890742754e-06
I-ORG->B-ORG	8.548751271354434e-06
I-LOC->B-PER	1.9303631903058394e-05
I-ORG->B-PER	3.005851253476236e-05
I-LOC->B-ORG	1.8476333392927324e-05
I-ORG->B-LOC	0.0001020334829161658
I-PER->B-PER	5.984125889948103e-05
I-PER->B-ORG	1.1582179141835038e-05
I-PER->B-LOC	1.5442905522446718e-05
B-LOC->B-ORG	3.3091940405242964e-06
O->I-PER	7.776605995232097e-05
O->I-ORG	1.0203348291616582e-05
O->I-LOC	0.00018752099562971013
I-ORG->I-LOC	0.000219785637524822
I-LOC->I-PER	2.592201998410699e-05
I-LOC->I-ORG	1.378830850218457e-06
I-PER->I-LOC	1.8476333392927324e-05
I-ORG->I-PER	1.9303631903058397e-06
I-PER->I-ORG	2.757661700436914e-06
