O->O	0.05
O->B-LOC	0.01173028008915745
B-LOC->O	0.0012383526603964106
B-LOC->I-LOC	0.01408816212148113
I-LOC->O	0.014078025537630682
O->B-ORG	0.004599193350367205
B-ORG->I-ORG	0.0065772350600727045
I-ORG->I-ORG	0.01871945465404142
I-ORG->O	0.006228367632553115
I-LOC->I-LOC	0.009315238986788188
O->B-PER	0.007852473622813801
B-PER->I-PER	0.00986458551712775
I-PER->I-PER	0.010502064012611488
I-PER->O	0.009946804475025831
B-LOC->B-LOC	0.00044685440474058745
B-PER->B-PER	1.999159592727266e-05
B-PER->O	0.0003894137629213815
B-ORG->O	2.0836311248143336e-05
I-LOC->B-LOC	0.00043052324187042103
B-ORG->B-ORG	4.786720151600496e-06
I-ORG->B-ORG	8.728724982330317e-06
I-LOC->B-PER	1.97100241536491e-05
I-ORG->B-PER	3.069132332496788e-05
I-LOC->B-ORG	1.8865308832778425e-05
I-ORG->B-LOC	0.00010418155624071667
I-PER->B-PER	6.11010748763122e-05
I-PER->B-ORG	1.182601449218946e-05
I-PER->B-LOC	1.576801932291928e-05
B-LOC->B-ORG	3.3788612834827027e-06
O->I-PER	7.940324016184352e-05
O->I-ORG	1.0418155624071668e-05
O->I-LOC	0.00019146880606401982
I-ORG->I-LOC	0.00022441270357797616
I-LOC->I-PER	2.6467746720614506e-05
I-LOC->I-ORG	1.4078588681177928e-06
I-PER->I-LOC	1.8865308832778425e-05
I-ORG->I-PER	1.97100241536491e-06
I-PER->I-ORG	2.8157177362355857e-06
